Start date,End date,Germany/Luxembourg [/MWh] Original resolutions, DE/LU neighbours [/MWh] Original resolutions,Belgium [/MWh] Original resolutions,Denmark 1 [/MWh] Original resolutions,Denmark 2 [/MWh] Original resolutions,France [/MWh] Original resolutions,Netherlands [/MWh] Original resolutions,Norway 2 [/MWh] Original resolutions,Austria [/MWh] Original resolutions,Poland [/MWh] Original resolutions,Sweden 4 [/MWh] Original resolutions,Switzerland [/MWh] Original resolutions,Czech Republic [/MWh] Original resolutions,DE/AT/LU [/MWh] Original resolutions,Northern Italy [/MWh] Original resolutions,Slovenia [/MWh] Original resolutions,Hungary [/MWh] Original resolutions,Average_Price_€/MWh,Total (grid load) [MWh] Original resolutions,Residual load [MWh] Original resolutions,Hydro pumped storage [MWh] Original resolutions,Total (grid load) [MWh] Original resolutions_forecast_consumption,Residual load [MWh] Original resolutions_forecast_consumption,Biomass [MWh] Original resolutions,Hydropower [MWh] Original resolutions,Wind offshore [MWh] Original resolutions,Wind onshore [MWh] Original resolutions,Photovoltaics [MWh] Original resolutions,Other renewable [MWh] Original resolutions,Nuclear [MWh] Original resolutions,Lignite [MWh] Original resolutions,Hard coal [MWh] Original resolutions,Fossil gas [MWh] Original resolutions,Hydro pumped storage [MWh] Original resolutions_generation,Other conventional [MWh] Original resolutions,Total [MWh] Original resolutions,Photovoltaics and wind [MWh] Original resolutions,Wind offshore [MWh] Original resolutions_forecast_generation,Wind onshore [MWh] Original resolutions_forecast_generation,Photovoltaics [MWh] Original resolutions_forecast_generation,Other [MWh] Original resolutions,Net export [MWh] Original resolutions,Netherlands (export) [MWh] Original resolutions,Netherlands (import) [MWh] Original resolutions,Switzerland (export) [MWh] Original resolutions,Switzerland (import) [MWh] Original resolutions,Denmark (export) [MWh] Original resolutions,Denmark (import) [MWh] Original resolutions,Czech Republic (export) [MWh] Original resolutions,Czech Republic (import) [MWh] Original resolutions,Luxembourg (export) [MWh] Original resolutions,Luxembourg (import) [MWh] Original resolutions,Sweden (export) [MWh] Original resolutions,Sweden (import) [MWh] Original resolutions,Austria (export) [MWh] Original resolutions,Austria (import) [MWh] Original resolutions,France (export) [MWh] Original resolutions,France (import) [MWh] Original resolutions,Poland (export) [MWh] Original resolutions,Poland (import) [MWh] Original resolutions,Norway (export) [MWh] Original resolutions,Norway (import) [MWh] Original resolutions,Belgium (export) [MWh] Original resolutions,Belgium (import) [MWh] Original resolutions,Net export [MWh] Original resolutions_scheduled_exchanges,Netherlands (export) [MWh] Original resolutions_scheduled_exchanges,Netherlands (import) [MWh] Original resolutions_scheduled_exchanges,Switzerland (export) [MWh] Original resolutions_scheduled_exchanges,Switzerland (import) [MWh] Original resolutions_scheduled_exchanges,Denmark (export) [MWh] Original resolutions_scheduled_exchanges,Denmark (import) [MWh] Original resolutions_scheduled_exchanges,Czech Republic (export) [MWh] Original resolutions_scheduled_exchanges,Czech Republic (import) [MWh] Original resolutions_scheduled_exchanges,Luxembourg (export) [MWh] Original resolutions_scheduled_exchanges,Luxembourg (import) [MWh] Original resolutions_scheduled_exchanges,Sweden (export) [MWh] Original resolutions_scheduled_exchanges,Sweden (import) [MWh] Original resolutions_scheduled_exchanges,Austria (export) [MWh] Original resolutions_scheduled_exchanges,Austria (import) [MWh] Original resolutions_scheduled_exchanges,France (export) [MWh] Original resolutions_scheduled_exchanges,France (import) [MWh] Original resolutions_scheduled_exchanges,Poland (export) [MWh] Original resolutions_scheduled_exchanges,Poland (import) [MWh] Original resolutions_scheduled_exchanges,Norway (export) [MWh] Original resolutions_scheduled_exchanges,Norway (import) [MWh] Original resolutions_scheduled_exchanges,Belgium (export) [MWh] Original resolutions_scheduled_exchanges,Belgium (import) [MWh] Original resolutions_scheduled_exchanges,Total_Forecast_Generation,Generation_Imbalance,Rolling_Mean_24h,Rolling_Mean_7d,Price_Diff,Lag_1h,Lag_24h,Volatility_24h,Price_Change_1h,Price_Change_24h,Consumption_Imbalance
2024-01-28,,0.38791812711939705,0.26322531793080756,0.287005405456487,0.35855806017026026,0.10939847108613102,0.321338437219615,0.4121562085532266,0.12284928397089753,0.4232006172839506,0.2190815296225717,0.13059788680400428,0.6815054044377353,0.21802306718615774,,93.56529761904761,75.82886904761905,0.3887746468224583,10.857362445645649,,424.5,237.91517857142858,,294.98511904761904,961.7857142857143,464.0565476190476,576.921130952381,569.0,54.52529761904762,33.166666666666664,0.0,876.1190476190476,586.1160714285714,761.25,205.83333333333334,307.8467261904762,,701.25,502.3675595238095,583.125,84.17261904761905,,-29.517857142857142,322.47767857142856,-180.04910714285714,433.7202380952381,-23.986607142857142,129.22916666666666,-200.8110119047619,388.57142857142856,-89.57142857142857,87.7827380952381,0.0,5.209821428571429,-97.55803571428571,406.6800595238095,-83.11755952380952,1.349702380952381,-529.1056547619048,319.7470238095238,-0.15178571428571427,92.59970238095238,-123.17708333333333,108.49107142857143,-56.083333333333336,-14.476250000000002,164.47291666666666,-142.7577083333333,0.3264629291502071,-36.98732142857143,163.30755952380952,-510.4367261904762,0.44578571465506606,0.9803691742260683,0.5268550632196509,1.0,0.035271002710027095,0.36498722415795587,520.671369047619,0.995989018924275,155.20982142857142,-277.80107142857145,0.3914992447968726,0.987342520580343,0.2421840979533287,0.7765852935179521,0.3064236680810938,0.7853388855342759,254.4360119047619,,10.886357095114281,11.165806410640121,-0.00885417188468989,10.866216617530338,10.908215856292792,2.027216391847526,0.3972760780690773,0.5683671389187469,
2024-02-04,,0.3898413742777307,0.2594067653762793,0.2902519362577338,0.35565045886414254,0.09716931084171507,0.3266140776128938,0.41212460322084776,0.11890502328898725,0.4230454585537919,0.2049784211588443,0.11390537601627924,0.6819394851349739,0.22076797323904238,,95.88744047619048,74.34797619047619,0.38615780065636973,10.907260920697894,,433.8779761904762,208.89285714285714,,311.58482142857144,961.0178571428571,484.61309523809524,501.5550595238095,569.0,47.572916666666664,35.90327380952381,0.0,870.4017857142857,622.141369047619,761.25,211.58630952380952,348.64434523809524,,701.25,437.60267857142856,583.125,62.555059523809526,,-82.02827380952381,232.91369047619048,-212.04166666666666,428.2202380952381,-55.607142857142854,95.75297619047619,-184.86607142857142,445.0610119047619,-126.7202380952381,97.80505952380952,0.0,1.1279761904761905,-107.29464285714286,411.3154761904762,-50.513392857142854,41.53422619047619,-404.3050595238095,312.5252976190476,-1.9077380952380953,82.16666666666667,-155.50595238095238,139.83333333333334,-53.22172619047619,-26.93940476190476,118.3814880952381,-180.4282738095238,0.28451412866463016,-69.44494047619048,122.5822619047619,-499.2051785714286,0.448000440267322,0.9708204134940872,0.5473084308371039,1.0,0.007742934572202865,0.3049899341850561,523.2462499999999,0.9841720810903344,190.71452380952383,-232.12934523809525,0.3411731271438408,0.9645238853261776,0.1988140065063142,0.7438715268123598,0.2993434229137199,0.8328354581325312,133.0952380952381,,10.961373767875486,11.01277607045469,-0.0005657867389837809,10.907826707436877,11.079983516648852,1.9082713559481332,0.5567799057996422,-0.8691622065484171,
2024-02-11,,0.3932377142936713,0.2701189951263441,0.2900074149524862,0.36645381535691623,0.12711659461797464,0.3145402039675493,0.41402257062946374,0.13285454637437258,0.4215440476190476,0.21850481282987888,0.1673856915152872,0.681828283707983,0.21569981182491094,,91.1210119047619,70.50892857142857,0.3821889907656513,10.376590248110752,,436.30357142857144,200.50892857142858,,273.5610119047619,962.6175595238095,432.8854166666667,509.6622023809524,571.4761904761905,64.13839285714286,36.313988095238095,0.0,873.6160714285714,644.6130952380952,762.6190476190476,211.74107142857142,344.04761904761904,,701.25,487.45386904761904,587.1071428571429,72.75595238095238,,-149.6279761904762,344.27232142857144,-62.476190476190474,303.6488095238095,-85.10119047619048,274.5044642857143,-178.35416666666666,229.68303571428572,-217.70238095238096,79.35267857142857,0.0,15.69047619047619,-30.232142857142858,305.7797619047619,-132.5639880952381,31.855654761904763,-547.0892857142857,265.2232142857143,-6.056547619047619,91.70833333333333,-93.83928571428571,86.44047619047619,-104.53720238095238,-161.92005952380953,261.80863095238095,-68.41434523809524,0.22324900828200608,-146.41857142857143,366.19458333333336,-362.2702976190476,0.2375954127986301,0.888205482454192,0.4541478967755652,1.0,0.106,0.8028312040263259,280.5527976190476,0.9240878006510691,148.8777976190476,-333.5847023809524,0.2716548745506065,0.9453547550825488,0.20425407925407923,0.8480949600548667,0.2045342762847713,0.7602621724979967,321.4315476190476,,10.352637046229235,10.47760945804077,0.0017186569410337967,10.374871591169716,10.314202048560585,1.9998665094308745,0.5707055720092787,3.0698629136896356,
2024-02-18,,0.3945255153193369,0.2673777094983797,0.28978905017057427,0.36731818593840704,0.1200813325781961,0.3244128847487829,0.4135247324515402,0.13076055865794323,0.4203330687830688,0.22002333954998987,0.15491707926304105,0.6732806114385061,0.20998761317864814,,89.22970238095238,67.75880952380952,0.3797160093915953,10.08465997473312,,424.5,215.125,,277.25,962.1056547619048,423.20386904761904,523.139880952381,571.7529761904761,49.223214285714285,35.37797619047619,0.0,866.5,674.7991071428571,761.25,203.16517857142858,340.63690476190476,,700.266369047619,559.3214285714286,584.5721726190476,38.21279761904762,,-126.42559523809524,243.53869047619048,-232.36904761904762,196.29761904761904,-119.44047619047619,76.97767857142857,-278.85863095238096,220.47767857142858,-207.51636904761904,81.84375,0.0,0.0,-72.69047619047619,288.73363095238096,-115.47767857142857,0.0,-674.7485119047619,276.5297619047619,-8.863095238095237,8.873511904761905,-134.06696428571428,47.086309523809526,-126.00744047619048,-193.49940476190477,167.63958333333335,-236.7317261904762,0.2239615982911936,-120.71776785714285,152.6679761904762,-495.6958928571429,0.19486113481118364,0.9106978490133537,0.5015962712697748,1.0,0.0,0.5274761904761904,280.41357142857146,0.9663782273254978,21.175357142857145,-469.22678571428577,0.243210013898276,0.9495767195767196,0.06346538077307307,0.7476436078518601,0.1498412069778406,0.7047162377192683,413.5282738095238,,10.097439828079914,10.277606225016545,0.002896345055354183,10.081763629677765,10.031794742509408,1.7069189464417671,0.4405617410191565,1.9202477011344317,
2024-02-25,,0.38780987789885774,0.2558670074026376,0.27778961852651357,0.3591243316664348,0.11101472756513653,0.31119173278465967,0.4060651803402867,0.12129573417968252,0.41458888888888884,0.20431925578900742,0.1342444483754272,0.6638963076933002,0.20408147700496532,,81.82761904761904,61.15785714285715,0.37490370628741954,9.200729280304964,,427.8199404761905,198.55654761904762,,278.3854166666667,958.65625,464.76785714285717,546.5550595238095,569.0,48.69642857142857,25.355654761904763,0.0,868.1488095238095,607.703869047619,761.25,216.05654761904762,331.5997023809524,,701.25,522.4598214285714,583.125,53.63392857142857,,-38.48809523809524,285.47767857142856,-167.75744047619048,230.62053571428572,-142.26339285714286,118.14136904761905,-206.25,353.8690476190476,-122.83630952380952,87.20238095238095,0.0,0.07142857142857142,-98.69791666666667,409.5922619047619,-137.92261904761904,2.7961309523809526,-612.0877976190476,305.75,-14.373511904761905,36.22172619047619,-147.6235119047619,81.99553571428571,-68.98660714285714,-54.73160714285714,170.13011904761905,-169.36511904761906,0.198564475765928,-149.93267857142857,195.69333333333336,-499.6280952380953,0.42349644277300447,0.9147174368223562,0.4498956028623253,1.0,0.0003650793650793649,0.35694502516453736,456.31601190476187,0.9751956943343159,71.23077380952381,-388.9821130952381,0.3980515442000082,0.9327931656584951,0.11663977048592432,0.7419484142430814,0.2546526166902404,0.7565059870347374,341.3735119047619,,9.207784051732968,9.642170878729546,-0.006295818737354656,9.207025099042317,9.229256552460809,1.8800522142029763,0.5603661026214863,2.120448569406579,
2024-03-03,,0.39495221285941057,0.26642285264014964,0.29421625268484053,0.3661373796964985,0.12259455345343835,0.3302493928418758,0.41324180186291964,0.1235467632250746,0.42084713403880064,0.2152853397964891,0.14599646650645817,0.673522770891192,0.21041362201696961,,84.32613095238096,68.42613095238096,0.37960581761740525,9.81933089155584,,424.5,234.9404761904762,,277.25,957.75,433.1190476190476,463.44642857142856,583.4717261904761,44.836309523809526,22.273809523809526,0.0,866.5,680.1369047619048,761.25,195.54910714285714,341.9047619047619,,704.0327380952381,472.4895833333333,613.7723214285714,44.92261904761905,,-150.85267857142858,218.37946428571428,-347.5014880952381,168.41517857142858,-159.73065476190476,23.050595238095237,-357.98214285714283,157.35119047619048,-257.79761904761904,100.22321428571429,0.0,0.0,-68.36755952380952,234.02380952380952,-145.04315476190476,15.462797619047619,-584.577380952381,282.1458333333333,-14.889880952380953,4.279761904761905,-260.4791666666667,59.342261904761905,-99.31845238095238,-132.32375,160.16500000000002,-419.461875,0.2689443219998872,-121.66776785714286,89.02267857142857,-556.2799404761905,0.13150151471165072,0.8921185278639101,0.5079655763519304,1.0,0.0,0.5568954703832752,253.43279761904762,0.965902792415123,61.319761904761904,-442.49377976190476,0.21232303893103852,0.9212086687588121,0.014331822024129711,0.5912343138890434,0.17315190947666192,0.7604952548050085,491.83035714285717,,9.807569375409791,9.416798862881606,0.008052912691676375,9.811277978864164,9.795123098507137,1.423778727649433,0.3847773321853981,0.8237964952176197,
2024-03-10,,0.3930376687394817,0.2685971441636279,0.29829776721166734,0.36515360514365147,0.1223556457259473,0.33331982788182846,0.40979469626972104,0.13063774031105216,0.42031644620811287,0.2097553596654111,0.16118341610352196,0.684818465081623,0.2094318284168596,,91.01678571428572,67.62678571428572,0.378887684919666,10.18932242027585,,414.8050595238095,215.21130952380952,,271.4732142857143,957.75,407.1458333333333,497.45684523809524,586.2113095238095,46.520833333333336,22.325892857142858,0.0,868.389880952381,629.8556547619048,773.2380952380952,169.5014880952381,340.11309523809524,,701.25,486.0550595238095,594.688244047619,37.044642857142854,,-163.30505952380952,273.2470238095238,-151.62053571428572,180.22767857142858,-80.92559523809524,120.38690476190476,-288.3363095238095,226.5297619047619,-250.10119047619048,97.81547619047619,0.0,8.342261904761905,-50.85863095238095,293.2827380952381,-148.95982142857142,9.217261904761905,-384.5967261904762,305.2291666666667,-8.107142857142858,49.061011904761905,-194.38541666666666,104.79613095238095,-35.24702380952381,-145.41440476190476,119.89386904761903,-255.83666666666664,0.3476453538509504,-35.65654761904762,173.48065476190476,-486.3208928571429,0.20737449611183378,0.88664221892501,0.5278824240732989,1.0,0.056380565234223766,0.6697390631049168,306.4820238095238,0.9628356412941531,129.72720238095238,-267.32970238095237,0.2790740313250642,0.9308035809038674,0.11643484720407797,0.6913427496339135,0.26755747289014614,0.8379432361508284,372.8333333333333,,10.265431042725767,10.181407408406162,-0.00022833483644782833,10.189550755112297,10.343176217964645,1.7775948090747051,0.6073856563709925,-0.9986112078968207,
2024-03-17,,0.394445405922973,0.26392449157900383,0.2861361651229255,0.36304087706952465,0.11759899824836842,0.31721986170417654,0.4111548527755117,0.12478827629750976,0.4203422839506173,0.21105320523499363,0.14749481392546476,0.6795564361353835,0.2105851029830061,,88.21785714285714,67.90369047619048,0.3794274459238335,10.028019739745057,,424.5,225.2529761904762,,277.25,957.75,400.67261904761904,452.8988095238095,577.2142857142857,32.01488095238095,23.02827380952381,0.0,873.1443452380952,631.6383928571429,772.6130952380952,161.35267857142858,336.7752976190476,,701.25,448.14434523809524,595.1078869047619,35.13690476190476,,-78.94642857142857,219.7827380952381,-293.70982142857144,87.57440476190476,-104.81547619047619,49.03125,-321.54017857142856,202.13988095238096,-171.875,92.20089285714286,0.0,2.0625,-83.86160714285714,284.6904761904762,-175.06696428571428,5.642857142857143,-515.6651785714286,244.70833333333334,-27.089285714285715,32.311011904761905,-194.47619047619048,38.96875,-126.64880952380952,-99.71886904761905,110.17380952380952,-286.68633928571427,0.2594307530423188,-66.00166666666667,78.62916666666668,-592.4917857142857,0.23198579029831062,0.8818973431775845,0.5014878876065565,1.0,0.015069686411149827,0.4545141308555943,310.1719047619047,0.9362084285457783,32.00511904761905,-529.8138095238095,0.24886848438982442,0.8867840845348008,0.08786405901790517,0.6845400285454781,0.1303216407355021,0.7108780604513917,264.3154761904762,,9.958298393125679,10.107587141183044,0.0032073108038997936,10.024812428941157,9.886906216134788,1.9658352105291694,0.6270627597306775,4.861671961676033,
2024-03-24,,0.39462502005843136,0.264884233174922,0.2778660630753591,0.3651368254475681,0.126134856511983,0.29480306311469373,0.4106030817670268,0.12503161905952265,0.4191164021164021,0.22500597625210092,0.1644558808862024,0.6757562342148808,0.2095643281820039,,88.06583333333333,66.18636904761904,0.37864303932659044,9.911489312758754,,438.2514880952381,230.98809523809524,,280.3363095238095,957.9255952380952,460.91517857142856,441.6294642857143,549.7247023809524,41.66220238095238,21.55952380952381,0.0,858.6145833333334,579.2127976190476,772.953869047619,174.5654761904762,329.3333333333333,,700.4464285714286,469.86309523809524,567.4404761904761,40.04315476190476,,-171.57886904761904,246.61309523809524,-161.39434523809524,60.97767857142857,-214.8110119047619,133.0327380952381,-336.99107142857144,211.82142857142858,-147.03720238095238,82.53869047619048,0.0,18.13095238095238,-70.2172619047619,195.6889880952381,-152.58035714285714,2.2485119047619047,-497.5074404761905,264.2738095238095,-6.159226190476191,55.8125,-185.1235119047619,7.3586309523809526,-171.1547619047619,-215.34767857142856,135.53107142857144,-242.93136904761906,0.2698793437413971,-122.16723214285715,195.1094642857143,-536.3048214285715,0.2005473054679576,0.9213989557512166,0.47993531862305405,1.0,0.13392953929539295,0.5460170344560589,229.0797619047619,0.9541953558631351,18.086309523809526,-541.4674702380953,0.2707681851643836,0.9718280499082791,0.13385973001357615,0.7025941166657399,0.10444573314474301,0.620539250870617,418.01636904761904,,10.07431039893719,10.225081718026189,-0.003458972866887614,9.914948285625641,10.324132467589118,2.4742169517299666,5.218722779066194,-3.3733940593327985,
2024-03-31,,0.39039583128004157,0.2561449781833618,0.27403515199069156,0.3631893712683614,0.11996908476417964,0.2860027208087524,0.40887758918708433,0.12283953169809488,0.4095431803060545,0.20069835016391738,0.1443066207763362,0.6722863154000879,0.20014856495798491,,92.6082634730539,54.1640119760479,0.37088606224619225,9.436974925133308,,424.5,251.66616766467067,,277.25,957.75,432.91317365269464,438.3428143712575,578.2634730538922,54.453592814371255,23.538922155688624,0.0,868.0943113772455,588.002994011976,783.7694610778443,207.938622754491,331.6991017964072,,701.25,435.2020958083832,603.5696107784431,29.49700598802395,,-58.25,291.5239520958084,-73.54790419161677,49.91017964071856,-254.5988023952096,124.77544910179641,-266.437125748503,91.60778443113773,-246.1122754491018,91.33532934131736,0.0,12.211077844311378,-87.67964071856288,208.24850299401197,-303.6497005988024,8.6437125748503,-400.79491017964074,118.41766467065868,-101.51347305389221,57.98203592814371,-176.42215568862275,31.87425149700599,-135.98502994011977,-133.22425149700598,265.8934131736527,-108.76892215568863,0.19420026701490103,-231.1631736526946,260.308502994012,-486.831377245509,0.13169649098247974,0.8145628265826702,0.4120018648345836,1.0,0.10257105301591939,0.42870317900783794,128.16556886227545,0.8095990973158019,21.20748502994012,-451.44206586826346,0.11416728081785385,0.7972164934696033,0.1953532418755818,0.6749125338268578,0.11569421948182838,0.7124745643890463,431.0374251497006,,9.353199367651062,9.558135031371162,0.0002451721281766224,9.436729753005132,9.16658469004258,2.5227764274224476,3.2753927958115714,57.821986316534336,
2024-04-07,,0.3797736994510952,0.2393020599303363,0.23579700782873175,0.35406728588934805,0.1097259760028867,0.2381020886865811,0.3943129390930128,0.11259057310599349,0.40189175485008816,0.2092838621554597,0.13488945365402621,0.645562667931089,0.18856284302246185,,76.26928571428572,43.46613095238096,0.36405928706597146,7.73395863533336,,425.1354166666667,226.3407738095238,,262.9300595238095,958.422619047619,434.5416666666667,533.203869047619,569.0,41.98511904761905,20.558035714285715,0.0,830.0595238095239,487.36607142857144,791.75,184.71279761904762,324.1354166666667,,701.25,541.1979166666666,583.125,42.229166666666664,,-19.979166666666668,331.1145833333333,-192.66517857142858,43.47767857142857,-218.8452380952381,194.51636904761904,-186.67261904761904,302.34375,-96.2202380952381,73.98958333333333,-0.002976190476190476,26.209821428571427,-82.38541666666667,247.6547619047619,-206.7797619047619,40.419642857142854,-373.4345238095238,195.03869047619048,-52.44642857142857,80.27827380952381,-128.55208333333334,19.607142857142858,-167.67708333333334,-65.33559523809524,215.10023809523807,-172.8567857142857,0.17630886459898437,-181.27580357142855,288.2911904761905,-361.1435119047619,0.34628908572876427,0.8804474336534789,0.3419874158677005,1.0,0.17938288811459543,0.46181262098335274,317.09517857142856,0.9075661412835585,57.51922619047619,-438.1509523809524,0.35655582950178805,0.8967481542123376,0.2262897359051205,0.7616081855085358,0.11596397925506834,0.6391991272942705,376.17410714285717,,7.843621399150531,8.319895655686087,0.0009069116188834917,7.7330517237144765,8.0740094655585,2.8774008797616792,8.19604402853216,12.237642632536357,
2024-04-14,,0.38423715630458044,0.23689599853953627,0.2564840333831488,0.3468015477453278,0.0985023908695309,0.24234573642682547,0.39981955046031925,0.10102097323217214,0.4039050705467372,0.20525945737662502,0.1066212700880017,0.6505309283504772,0.19248323808361634,,77.90654761904761,46.67333333333333,0.3663124408141119,8.035693796537622,,400.3541666666667,228.19494047619048,,275.6666666666667,950.0803571428571,472.64732142857144,547.0431547619048,580.9464285714286,47.18154761904762,21.226190476190474,0.0,842.5714285714286,517.0892857142857,778.8080357142857,196.78869047619048,294.73065476190476,,701.25,547.1532738095239,585.0416666666666,33.66517857142857,,-130.89583333333334,215.92261904761904,-284.41964285714283,34.32886904761905,-239.63839285714286,92.23809523809524,-278.41517857142856,202.2172619047619,-110.76488095238095,87.7797619047619,0.0,18.595238095238095,-107.85863095238095,181.2470238095238,-246.11309523809524,50.705357142857146,-342.3050595238095,153.55654761904762,-43.785714285714285,45.29315476190476,-179.875,36.354166666666664,-140.73809523809524,-135.02589285714285,134.44767857142855,-270.5813095238095,0.14228188837699876,-242.11389880952382,131.6855357142857,-527.0694047619048,0.20839076753516045,0.8960610408725964,0.44811246320769127,1.0,0.1248552071234998,0.3010325203252033,143.77654761904762,0.8819519722219434,64.59875,-318.52440476190475,0.20447332911308053,0.8975719743484787,0.1262711647327032,0.6997743238984967,0.13817633191890616,0.6834829617308285,375.23363095238096,,7.99679382683249,8.093692027191173,0.009216108062111462,8.026477688475511,7.924905379681432,3.7939049074679847,-6.917825441548383,25.2557558214068,
2024-04-21,,0.3975039437196885,0.26548556625629033,0.2710281572442432,0.3708148929662973,0.1328000176835927,0.2570196052180367,0.41141532580285345,0.12203171428869015,0.42072045855379187,0.23543690635331463,0.17085096786860646,0.6748728320156892,0.21649462882633172,,92.10196428571427,69.14672619047619,0.38137861464757217,10.348534006727217,,424.5,249.79464285714286,,277.25,959.9627976190476,524.2946428571429,476.8065476190476,597.6235119047619,52.392857142857146,24.614583333333332,0.0,871.1979166666666,539.2113095238095,791.6443452380952,193.50446428571428,280.3407738095238,,704.6339285714286,565.1056547619048,612.4025297619048,46.299107142857146,,-79.1875,115.11904761904762,-308.39285714285717,31.763392857142858,-288.0044642857143,67.14285714285714,-179.85863095238096,194.20238095238096,-154.46279761904762,75.80208333333333,-0.2693452380952381,19.022321428571427,-26.569940476190474,123.92708333333333,-272.6815476190476,0.5461309523809523,-396.9583333333333,177.73065476190476,-10.352678571428571,35.822916666666664,-223.46130952380952,0.0,-7.2351190476190474,-111.48660714285714,75.54452380952381,-266.4717857142857,0.10178697880907601,-355.0395833333333,141.8302380952381,-329.4755357142857,0.20658149783966143,0.8671659129476781,0.40625685184077814,1.0,0.12641811846689896,0.8189024390243902,132.65839285714287,0.8600852423219458,6.032857142857143,-428.99833333333333,0.1719550717601627,0.9009067479268053,0.10461653730884499,0.6332902370757567,0.0027898161244695892,0.9858604012623472,633.1190476190476,,10.233626271250163,9.010716296876003,0.0048994605100642985,10.343634546217153,9.999766383936471,3.2650755172602275,3.6732496438320106,9.031838799576011,
2024-04-28,,0.4021122439980532,0.2779172965791088,0.2943371633233567,0.3777635899969485,0.14089850573641408,0.32070387673006784,0.41812016512117023,0.1342667403700744,0.42663403880070544,0.2263640075900094,0.18341218299394102,0.6782254058569849,0.2208310453063244,,103.07178571428572,78.55857142857143,0.38591927021040234,11.63236641721692,,408.79464285714283,226.38541666666666,,276.5982142857143,959.5416666666666,480.9895833333333,371.2857142857143,618.6369047619048,71.19642857142857,21.891369047619047,0.0,860.84375,585.4776785714286,756.4002976190476,196.63839285714286,295.7767857142857,,710.8645833333334,348.22767857142856,626.1123511904761,62.816964285714285,,-195.75,146.14434523809524,-308.9627976190476,46.677083333333336,-322.53125,143.74553571428572,-245.92857142857142,189.4702380952381,-119.47172619047619,85.32440476190476,-0.028273809523809524,26.907738095238095,-17.324404761904763,178.10416666666666,-215.45535714285714,39.154761904761905,-422.1279761904762,205.86904761904762,-14.311011904761905,32.379464285714285,-255.00892857142858,6.4836309523809526,-40.94345238095238,-233.32625,179.0297023809524,-328.04306547619046,0.08132989300059369,-427.645505952381,221.48339285714286,-334.4249404761905,0.1514299823523719,0.9062717119934608,0.4554775691496077,1.0,0.17969957413859852,0.88645683313976,145.01910714285714,0.9264419736605853,57.54291666666666,-319.002380952381,0.21272314983166582,0.9337429693303618,0.08615102845872075,0.5926453687742127,0.04327043847241866,0.8999144573691986,488.66964285714283,,11.730697258738852,11.340093370700902,-0.010539162589913323,11.642905579806833,11.86925569551706,2.8854051053439074,76.08046173744623,31.18925777667652,
2024-05-05,,0.38771770857784726,0.24947120891862692,0.26868993280979786,0.35685963490149103,0.11138512714264204,0.27750072029074685,0.40898960570418585,0.1040840541238941,0.40939122574955905,0.1983048267801104,0.13987440509907015,0.6599596642829726,0.1985965072844,,83.94452380952382,56.15041666666667,0.37208426609181106,9.014865585246728,,408.08482142857144,199.76488095238096,,282.0208333333333,957.8616071428571,490.5654761904762,496.5877976190476,576.6815476190476,41.18154761904762,23.541666666666668,0.0,851.0372023809524,349.79910714285717,782.8452380952381,167.96428571428572,294.98214285714283,,701.25,521.764880952381,593.7224702380952,45.78422619047619,,-94.43005952380952,282.33184523809524,-111.83333333333333,95.03125,-269.4434523809524,125.55059523809524,-248.14880952380952,140.38541666666666,-156.08630952380952,63.680059523809526,0.0,17.227678571428573,-79.59077380952381,153.6860119047619,-342.91517857142856,36.973214285714285,-470.32440476190476,124.89136904761905,-57.33184523809524,50.936011904761905,-172.47321428571428,26.104166666666668,-129.81696428571428,-115.80357142857143,273.61071428571427,-121.52535714285713,0.11910732113420697,-316.99345238095236,180.73583333333332,-436.72089285714287,0.14728622472987457,0.81907168178547,0.4140231019155255,1.0,0.11441385985288424,0.4797657762291908,106.27619047619048,0.7961829846578319,44.02529761904762,-326.50139880952383,0.12847258580916204,0.8122786949864313,0.1192333307717923,0.7318439637435356,0.15282225365393678,0.6792516871171469,562.2946428571429,,8.966424006145111,9.954888348135707,0.007269053966141314,9.007596531280585,8.91799979217242,3.293347118199221,3.4681664556149587,132.25839363598274,
